distance_m,amplitude_dB
6.018277389416247791e-01,-6.498870853980521645e+01
6.018443278150485964e-01,-6.603763847670414577e+01
6.018609166884723027e-01,-6.396768835289690003e+01
6.018775055618961201e-01,-6.250935617950132439e+01
6.018940944353199374e-01,-6.377913042319700310e+01
6.019106833087437547e-01,-6.430723922354364674e+01
6.019272721821674610e-01,-6.604138977831446766e+01
6.019438610555912783e-01,-7.371136167813664031e+01
6.019604499290150956e-01,-7.569978237719298875e+01
6.019770388024389129e-01,-7.319667193713030429e+01
6.019936276758626192e-01,-7.967572198483931345e+01
6.020102165492864366e-01,-6.625523266303498815e+01
6.020268054227102539e-01,-6.452353197661896900e+01
6.020433942961339602e-01,-6.866620117955658031e+01
6.020599831695577775e-01,-6.675706224194136951e+01
6.020765720429815948e-01,-6.305172190011927569e+01
6.020931609164054121e-01,-6.447501044642945089e+01
6.021097497898291184e-01,-7.140482312007785026e+01
6.021263386632529357e-01,-6.185275108208566053e+01
6.021429275366767531e-01,-6.004410908564850047e+01
6.021595164101005704e-01,-6.546378688608248808e+01
6.021761052835242767e-01,-7.541981269234780427e+01
6.021926941569480940e-01,-6.845040878760161718e+01
6.022092830303719113e-01,-6.811626239935134208e+01
6.022258719037957286e-01,-7.268538219136262057e+01
6.022424607772194349e-01,-7.742150515943168898e+01
6.022590496506432522e-01,-7.690146678787498047e+01
6.022756385240670696e-01,-7.236936323457071296e+01
6.022922273974908869e-01,-6.491303012336616973e+01
6.023088162709145932e-01,-6.384446499474856296e+01
6.023254051443384105e-01,-6.424003751830822750e+01
6.023419940177622278e-01,-6.676733997464459947e+01
6.023585828911860451e-01,-6.704561562641616490e+01
6.023751717646097514e-01,-7.060778925248995108e+01
6.023917606380335688e-01,-6.315274490900122828e+01
6.024083495114573861e-01,-5.974173529362833079e+01
6.024249383848812034e-01,-6.101958027308918275e+01
6.024415272583049097e-01,-6.079984623463400339e+01
6.024581161317287270e-01,-6.035258650252239931e+01
6.024747050051525443e-01,-6.199371483306396868e+01
6.024912938785762506e-01,-6.741444752203699409e+01
6.025078827520000679e-01,-8.935529152115660168e+01
6.025244716254238853e-01,-6.909142374685497145e+01
6.025410604988477026e-01,-6.861274173943475319e+01
6.025576493722714089e-01,-7.016202994371811030e+01
6.025742382456952262e-01,-6.484614434455158971e+01
6.025908271191190435e-01,-6.561762777225176535e+01
6.026074159925428608e-01,-7.649873214393898024e+01
6.026240048659665671e-01,-7.610386960523700850e+01
6.026405937393903844e-01,-7.294150653046698096e+01
6.026571826128142018e-01,-6.914770076600002824e+01
6.026737714862380191e-01,-6.621014836751857047e+01
6.026903603596617254e-01,-6.236979122385626795e+01
6.027069492330855427e-01,-5.969427857483888999e+01
6.027235381065093600e-01,-6.099495776006822467e+01
6.027401269799331773e-01,-6.399228898588360437e+01
6.027567158533568836e-01,-6.277558227066383267e+01
6.027733047267807009e-01,-6.700348273633488816e+01
6.027898936002045183e-01,-6.969756279703081248e+01
6.028064824736283356e-01,-6.438870718724275832e+01
6.028230713470520419e-01,-6.262895167837772448e+01
6.028396602204758592e-01,-6.726469504042643166e+01
6.028562490938996765e-01,-6.779134765617146741e+01
6.028728379673234938e-01,-6.423453745752030386e+01
6.028894268407472001e-01,-6.533624943822617581e+01
6.029060157141710174e-01,-6.687460551882639948e+01
6.029226045875948348e-01,-6.608597439798695916e+01
6.029391934610185411e-01,-6.693434751332854660e+01
6.029557823344423584e-01,-6.830484155942863822e+01
6.029723712078661757e-01,-6.779171963477067209e+01
6.029889600812899930e-01,-6.656727452169374715e+01
6.030055489547136993e-01,-6.665649365532617310e+01
6.030221378281375166e-01,-6.422399512883130512e+01
6.030387267015613340e-01,-6.046188619818153143e+01
6.030553155749851513e-01,-5.986993518103709988e+01
6.030719044484088576e-01,-6.226374632571891254e+01
6.030884933218326749e-01,-6.685452766088512533e+01
6.031050821952564922e-01,-7.270744816428444324e+01
6.031216710686803095e-01,-7.052826071607962888e+01
6.031382599421040158e-01,-7.323532765987827986e+01
6.031548488155278331e-01,-7.313085174553214074e+01
6.031714376889516505e-01,-6.683140265047134676e+01
6.031880265623754678e-01,-6.788220248954645797e+01
6.032046154357991741e-01,-6.888935480948062207e+01
6.032212043092229914e-01,-6.539651636305302418e+01
6.032377931826468087e-01,-6.197932138739501795e+01
6.032543820560706260e-01,-6.154307894848091109e+01
6.032709709294943323e-01,-6.355614114948480875e+01
6.032875598029181496e-01,-6.772182804595243510e+01
6.033041486763419670e-01,-7.736825408534342330e+01
6.033207375497657843e-01,-7.942591941508811715e+01
6.033373264231894906e-01,-7.971179629204573303e+01
6.033539152966133079e-01,-7.294499535830661330e+01
6.033705041700371252e-01,-7.371633864207403519e+01
6.033870930434609425e-01,-8.161958531490300572e+01
6.034036819168846488e-01,-8.564218835808287622e+01
6.034202707903084661e-01,-8.042634690663129504e+01
6.034368596637322835e-01,-7.986942904231059970e+01
6.034534485371559898e-01,-7.514574397453762344e+01
6.034700374105798071e-01,-6.560347974599677912e+01
6.034866262840036244e-01,-6.057217319020971757e+01
6.035032151574274417e-01,-5.859297679645571577e+01
6.035198040308511480e-01,-5.903041187462848427e+01
6.035363929042749653e-01,-6.246874348716861647e+01
6.035529817776987827e-01,-7.648032887649509348e+01
6.035695706511226000e-01,-6.672199264480934744e+01
6.035861595245463063e-01,-6.360848180187831247e+01
6.036027483979701236e-01,-6.409772438423928520e+01
6.036193372713939409e-01,-6.805562607652309737e+01
6.036359261448177582e-01,-7.207210208122653228e+01
6.036525150182414645e-01,-6.624902270516601277e+01
6.036691038916652818e-01,-6.986013363358816264e+01
6.036856927650890992e-01,-7.165499055867456946e+01
6.037022816385129165e-01,-7.951281244931790582e+01
6.037188705119366228e-01,-8.040311391396707563e+01
6.037354593853604401e-01,-7.380347803936277273e+01
6.037520482587842574e-01,-7.615871293550124221e+01
6.037686371322080747e-01,-8.005112585028075500e+01
6.037852260056317810e-01,-7.325440854640037003e+01
6.038018148790555983e-01,-6.750089201767467273e+01
6.038184037524794157e-01,-6.530513590650289757e+01
6.038349926259032330e-01,-6.967004389707614109e+01
6.038515814993269393e-01,-7.396374399309112846e+01
6.038681703727507566e-01,-6.546401903418470170e+01
6.038847592461745739e-01,-6.289585534712617942e+01
6.039013481195982802e-01,-6.160453230283615511e+01
6.039179369930220975e-01,-6.103435228420526215e+01
6.039345258664459148e-01,-6.266355663721380154e+01
6.039511147398697322e-01,-6.664856344764012874e+01
6.039677036132934385e-01,-7.651699295525664013e+01
6.039842924867172558e-01,-6.919394776434631922e+01
6.040008813601410731e-01,-6.849196167845062178e+01
6.040174702335648904e-01,-6.655503400906533784e+01
6.040340591069885967e-01,-6.514298606368909361e+01
6.040506479804124140e-01,-6.629466135293165507e+01
6.040672368538362313e-01,-7.195049825215858164e+01
6.040838257272600487e-01,-7.650087962933314145e+01
6.041004146006837550e-01,-7.442522837181790862e+01
6.041170034741075723e-01,-6.861408713529981185e+01
6.041335923475313896e-01,-6.187894534062596108e+01
6.041501812209552069e-01,-6.150265770937213716e+01
6.041667700943789132e-01,-6.178469525662254824e+01
6.041833589678027305e-01,-6.202917196272587574e+01
6.041999478412265479e-01,-6.477301096411321168e+01
6.042165367146503652e-01,-6.814385463604006077e+01
6.042331255880740715e-01,-6.098312495617138040e+01
6.042497144614978888e-01,-5.716778913942871299e+01
6.042663033349217061e-01,-5.757061171478581940e+01
6.042828922083455234e-01,-6.063578749632671361e+01
6.042994810817692297e-01,-6.283250053364397303e+01
6.043160699551930470e-01,-6.295115034383155717e+01
6.043326588286168644e-01,-6.794613386092875373e+01
6.043492477020405707e-01,-7.378621089758161133e+01
6.043658365754643880e-01,-6.645019442783805630e+01
6.043824254488882053e-01,-7.420622945866594478e+01
6.043990143223120226e-01,-6.656207258824386486e+01
6.044156031957357289e-01,-6.045546175350175844e+01
6.044321920691595462e-01,-5.929765385592507698e+01
6.044487809425833635e-01,-6.038587258167427763e+01
6.044653698160071809e-01,-6.432886635611865245e+01
6.044819586894308872e-01,-7.174604839023456293e+01
6.044985475628547045e-01,-7.333677391680706137e+01
6.045151364362785218e-01,-7.011253557375377454e+01
6.045317253097023391e-01,-7.166281790546109676e+01
6.045483141831260454e-01,-8.070035743983353882e+01
6.045649030565498627e-01,-7.167302683164450627e+01
6.045814919299736800e-01,-6.386931503417780931e+01
6.045980808033974974e-01,-6.069372274078431673e+01
6.046146696768212037e-01,-6.089550262402432423e+01
6.046312585502450210e-01,-6.446065104991669159e+01
6.046478474236688383e-01,-7.624570497423523818e+01
6.046644362970926556e-01,-7.149824209976036116e+01
6.046810251705163619e-01,-6.512792207526122468e+01
6.046976140439401792e-01,-6.301274000147892451e+01
6.047142029173639965e-01,-6.103766043400879937e+01
6.047307917907878139e-01,-5.952212393434403737e+01
6.047473806642115202e-01,-5.869219664800722569e+01
6.047639695376353375e-01,-5.986638882486805358e+01
6.047805584110591548e-01,-6.750325502899181629e+01
6.047971472844828611e-01,-6.795100255027774949e+01
6.048137361579066784e-01,-6.223106870272569324e+01
6.048303250313304957e-01,-6.563992242894367735e+01
6.048469139047543131e-01,-7.317123574380241280e+01
6.048635027781780193e-01,-6.518408225302744086e+01
6.048800916516018367e-01,-6.660434348333713217e+01
6.048966805250256540e-01,-6.432798000063448285e+01
6.049132693984494713e-01,-6.567613975289064854e+01
6.049298582718731776e-01,-7.131910976543980496e+01
6.049464471452969949e-01,-6.681449496378807851e+01
6.049630360187208122e-01,-6.648492123193211967e+01
6.049796248921446296e-01,-6.974111564010725317e+01
6.049962137655683359e-01,-6.986230006343346588e+01
6.050128026389921532e-01,-6.399379719963692992e+01
6.050293915124159705e-01,-6.363333724766144428e+01
6.050459803858397878e-01,-6.625293508442250356e+01
6.050625692592634941e-01,-6.739765129686222167e+01
6.050791581326873114e-01,-6.430613608690717342e+01
6.050957470061111287e-01,-6.349488619180100812e+01
6.051123358795349461e-01,-6.506103853846424556e+01
6.051289247529586524e-01,-6.609885107012951266e+01
6.051455136263824697e-01,-6.936491509014905432e+01
6.051621024998062870e-01,-7.247764101656207458e+01
6.051786913732301043e-01,-7.184484497092921629e+01
6.051952802466538106e-01,-6.558949440294887268e+01
6.052118691200776279e-01,-6.276080535840942787e+01
6.052284579935014452e-01,-6.313839473478548570e+01
6.052450468669251515e-01,-6.333520083140890478e+01
6.052616357403489689e-01,-6.163551819318269054e+01
6.052782246137727862e-01,-6.366965251542246307e+01
6.052948134871966035e-01,-7.172140256830637384e+01
6.053114023606203098e-01,-7.551986283408598410e+01
6.053279912340441271e-01,-6.995473104872844772e+01
6.053445801074679444e-01,-6.880976157566971096e+01
6.053611689808917617e-01,-6.543508047398781002e+01
6.053777578543154680e-01,-6.091595427311781918e+01
6.053943467277392854e-01,-5.979271500627443459e+01
6.054109356011631027e-01,-6.310005695237406798e+01
6.054275244745869200e-01,-6.878086108456813008e+01
6.054441133480106263e-01,-7.067851102588491585e+01
6.054607022214344436e-01,-7.457454276737418297e+01
6.054772910948582609e-01,-6.699710775914182648e+01
6.054938799682820783e-01,-6.672528628881538282e+01
6.055104688417057845e-01,-6.433381503376489263e+01
6.055270577151296019e-01,-6.235009647829886603e+01
6.055436465885534192e-01,-6.391786651850920009e+01
6.055602354619772365e-01,-6.567346726632881371e+01
6.055768243354009428e-01,-6.659353346102480486e+01
6.055934132088247601e-01,-7.013545503888003907e+01
6.056100020822485774e-01,-7.029409765922638087e+01
6.056265909556723948e-01,-7.023384463877812323e+01
6.056431798290961011e-01,-7.197610343994763582e+01
6.056597687025199184e-01,-6.915659100409708060e+01
6.056763575759437357e-01,-6.483294155579781659e+01
6.056929464493674420e-01,-6.338601135578180390e+01
6.057095353227912593e-01,-6.398524568984346672e+01
6.057261241962150766e-01,-6.548416573785777928e+01
6.057427130696388939e-01,-7.158645661042504571e+01
6.057593019430626002e-01,-7.596132081064587283e+01
6.057758908164864176e-01,-7.391434828594069018e+01
6.057924796899102349e-01,-7.316460397076755839e+01
6.058090685633340522e-01,-7.717595451675187235e+01
6.058256574367577585e-01,-6.328719320509393498e+01
6.058422463101815758e-01,-6.085461535800181565e+01
6.058588351836053931e-01,-6.203588560142896569e+01
6.058754240570292104e-01,-6.389114613074944771e+01
6.058920129304529167e-01,-6.436360901624716746e+01
6.059086018038767341e-01,-6.396995945311159915e+01
6.059251906773005514e-01,-6.652750784899684788e+01
6.059417795507243687e-01,-6.619293065528836451e+01
6.059583684241480750e-01,-6.487858969303202628e+01
6.059749572975718923e-01,-6.588522011942470158e+01
6.059915461709957096e-01,-6.520325923509372501e+01
6.060081350444195269e-01,-6.139619894725682059e+01
6.060247239178432332e-01,-6.288890634399055557e+01
6.060413127912670506e-01,-6.718701068455779080e+01
6.060579016646908679e-01,-6.876707489691901287e+01
6.060744905381146852e-01,-6.964463944864914424e+01
6.060910794115383915e-01,-7.624077782535935910e+01
6.061076682849622088e-01,-6.519736197953585588e+01
6.061242571583860261e-01,-6.265755713001613003e+01
6.061408460318097324e-01,-6.448130315564229420e+01
6.061574349052335497e-01,-6.624038640348254603e+01
6.061740237786573671e-01,-6.342570542328012806e+01
6.061906126520811844e-01,-6.223486206229302553e+01
6.062072015255048907e-01,-6.527013462109938757e+01
6.062237903989287080e-01,-6.754782021364914613e+01
6.062403792723525253e-01,-6.477327486322207051e+01
6.062569681457763426e-01,-6.400329603403497458e+01
6.062735570192000489e-01,-7.021222049377288954e+01
6.062901458926238663e-01,-8.672813915257273720e+01
6.063067347660476836e-01,-7.268890515769200533e+01
6.063233236394715009e-01,-7.503875345326676438e+01
6.063399125128952072e-01,-6.460740108255431835e+01
6.063565013863190245e-01,-6.040861439517347264e+01
6.063730902597428418e-01,-6.156791295652340068e+01
6.063896791331666591e-01,-6.267279118440355745e+01
6.064062680065903654e-01,-6.263417614622892415e+01
6.064228568800141828e-01,-6.288820903679229701e+01
6.064394457534380001e-01,-6.063544017903056016e+01
6.064560346268618174e-01,-6.202771575014316596e+01
6.064726235002855237e-01,-7.263791184523721256e+01
6.064892123737093410e-01,-7.128715771251633271e+01
6.065058012471331583e-01,-6.776330153988749316e+01
6.065223901205569756e-01,-6.807004271619902624e+01
6.065389789939806819e-01,-6.506683756060338908e+01
6.065555678674044993e-01,-6.387642696755980865e+01
6.065721567408283166e-01,-6.936241179614273733e+01
6.065887456142520229e-01,-6.678162672234614661e+01
6.066053344876758402e-01,-6.454704728121278379e+01
6.066219233610996575e-01,-6.591364658411818311e+01
6.066385122345234748e-01,-6.679608987202995252e+01
6.066551011079471811e-01,-6.361512230060854733e+01
6.066716899813709984e-01,-6.034076675637211906e+01
6.066882788547948158e-01,-6.082367936541441367e+01
6.067048677282186331e-01,-6.339332497033191061e+01
6.067214566016423394e-01,-6.495584428952901135e+01
6.067380454750661567e-01,-6.569779923906442320e+01
6.067546343484899740e-01,-6.651904856582758896e+01
6.067712232219137913e-01,-6.892147737512799210e+01
6.067878120953374976e-01,-8.005625004132386380e+01
6.068044009687613149e-01,-7.009190084014434774e+01
6.068209898421851323e-01,-6.555049005567018128e+01
6.068375787156089496e-01,-6.742719381097020914e+01
6.068541675890326559e-01,-7.616553697945676049e+01
6.068707564624564732e-01,-7.062737298205743741e+01
6.068873453358802905e-01,-6.572515053990662182e+01
6.069039342093041078e-01,-6.982141523310944820e+01
6.069205230827278141e-01,-6.601098501637517302e+01
6.069371119561516315e-01,-6.786301661985396549e+01
6.069537008295754488e-01,-6.381119478691766744e+01
6.069702897029992661e-01,-6.343358931189737859e+01
6.069868785764229724e-01,-6.923933838672049035e+01
6.070034674498467897e-01,-7.330268224524499487e+01
6.070200563232706070e-01,-7.111913954877154254e+01
6.070366451966943133e-01,-7.147395614872377223e+01
6.070532340701181306e-01,-7.193817760388765237e+01
6.070698229435419480e-01,-7.272273960728712439e+01
6.070864118169657653e-01,-7.609665574538026078e+01
6.071030006903894716e-01,-7.648715382612722635e+01
6.071195895638132889e-01,-7.105458474466158236e+01
6.071361784372371062e-01,-7.424728006979900385e+01
6.071527673106609235e-01,-6.754274218099928362e+01
6.071693561840846298e-01,-6.596611124785069080e+01
6.071859450575084471e-01,-6.726979618563150609e+01
6.072025339309322645e-01,-7.105574115853244166e+01
6.072191228043560818e-01,-7.084557923668123181e+01
6.072357116777797881e-01,-6.832189203742581185e+01
6.072523005512036054e-01,-6.464856791771757116e+01
6.072688894246274227e-01,-6.395198574022607119e+01
6.072854782980512400e-01,-7.187941689788416966e+01
6.073020671714749463e-01,-7.513494325785195826e+01
6.073186560448987636e-01,-8.101699781286475854e+01
6.073352449183225810e-01,-6.942440291134955999e+01
6.073518337917463983e-01,-6.635567972825624850e+01
6.073684226651701046e-01,-7.213406458990557724e+01
6.073850115385939219e-01,-6.359433696521900714e+01
6.074016004120177392e-01,-6.020330779018909340e+01
6.074181892854415565e-01,-6.136380658597709470e+01
6.074347781588652628e-01,-6.496220679177872626e+01
6.074513670322890802e-01,-6.720154718950665540e+01
6.074679559057128975e-01,-6.651775082323391075e+01
6.074845447791366038e-01,-6.790695570017804528e+01
6.075011336525604211e-01,-6.842592704926272518e+01
6.075177225259842384e-01,-6.493128227449480505e+01
6.075343113994080557e-01,-6.578844587395454369e+01
6.075509002728317620e-01,-6.638149870263529806e+01
6.075674891462555793e-01,-6.753861332521081806e+01
6.075840780196793967e-01,-7.119459059264781331e+01
6.076006668931032140e-01,-7.379077301634750086e+01
6.076172557665269203e-01,-7.614248849491325188e+01
6.076338446399507376e-01,-7.594245699550528172e+01
6.076504335133745549e-01,-7.472576640654742164e+01
6.076670223867983722e-01,-7.366201883594180799e+01
6.076836112602220785e-01,-6.615880266067705406e+01
6.077002001336458958e-01,-6.318353075613899250e+01
6.077167890070697132e-01,-6.291498788005681320e+01
6.077333778804935305e-01,-6.503477047557252888e+01
6.077499667539172368e-01,-6.770267688885884638e+01
6.077665556273410541e-01,-6.807422506878656066e+01
6.077831445007648714e-01,-7.263752947289111717e+01
6.077997333741886887e-01,-6.869710754619431725e+01
6.078163222476123950e-01,-6.839799279799771625e+01
6.078329111210362123e-01,-8.067078323064849599e+01
6.078494999944600297e-01,-6.883093750543241640e+01
6.078660888678838470e-01,-6.760192697941492668e+01
6.078826777413075533e-01,-7.100860664588469717e+01
6.078992666147313706e-01,-8.123380270767901834e+01
6.079158554881551879e-01,-6.553025427326973329e+01
6.079324443615788942e-01,-6.109522583534204898e+01
6.079490332350027115e-01,-6.198780967194309000e+01
6.079656221084265288e-01,-7.973788637850242367e+01
6.079822109818503462e-01,-6.171495703179048320e+01
6.079987998552740525e-01,-5.960357610307575271e+01
6.080153887286978698e-01,-6.390624927739361283e+01
6.080319776021216871e-01,-6.643845390493116554e+01
6.080485664755455044e-01,-6.612311893904325188e+01
6.080651553489692107e-01,-6.559893458985648351e+01
6.080817442223930280e-01,-6.718287815336222479e+01
6.080983330958168454e-01,-7.346733153550752604e+01
6.081149219692406627e-01,-8.052879284306398233e+01
6.081315108426643690e-01,-6.679761676311655094e+01
6.081480997160881863e-01,-6.448018928641650405e+01
6.081646885895120036e-01,-6.857532515112350779e+01
6.081812774629358209e-01,-7.504368578915358512e+01
6.081978663363595272e-01,-8.129605230564456519e+01
6.082144552097833445e-01,-6.991231042618284164e+01
6.082310440832071619e-01,-6.222358005636244371e+01
6.082476329566309792e-01,-6.092082448297502850e+01
6.082642218300546855e-01,-6.341789734312796156e+01
6.082808107034785028e-01,-7.345388416055246239e+01
6.082973995769023201e-01,-7.085911642655079845e+01
6.083139884503261374e-01,-7.060565364812200073e+01
6.083305773237498437e-01,-6.806451640035093931e+01
6.083471661971736610e-01,-6.498597842481942166e+01
6.083637550705974784e-01,-6.594930969151192812e+01
6.083803439440212957e-01,-6.342921174727617739e+01
6.083969328174450020e-01,-6.226233492841990369e+01
6.084135216908688193e-01,-6.425690278696839641e+01
6.084301105642926366e-01,-6.858551750268416924e+01
6.084466994377163429e-01,-7.111743238313775350e+01
6.084632883111401602e-01,-6.844226135798358257e+01
6.084798771845639775e-01,-7.330242906755194099e+01
6.084964660579877949e-01,-7.305052055989244764e+01
6.085130549314115012e-01,-7.350815954969603183e+01
6.085296438048353185e-01,-8.111695789311832527e+01
6.085462326782591358e-01,-7.359436921495129980e+01
6.085628215516829531e-01,-7.309985997532240276e+01
6.085794104251066594e-01,-7.252523279601297190e+01
6.085959992985304767e-01,-6.815457796013772906e+01
6.086125881719542940e-01,-6.990610717304815580e+01
6.086291770453781114e-01,-6.961709164421239393e+01
6.086457659188018177e-01,-6.246043480369598910e+01
6.086623547922256350e-01,-6.319268652314089962e+01
6.086789436656494523e-01,-7.311321463841477453e+01
6.086955325390732696e-01,-7.395856737722807850e+01
6.087121214124969759e-01,-6.805241751204069089e+01
6.087287102859207932e-01,-6.817633308977728746e+01
6.087452991593446106e-01,-6.869683340246072589e+01
6.087618880327684279e-01,-6.743708912695385038e+01
6.087784769061921342e-01,-6.820240525568169687e+01
6.087950657796159515e-01,-7.829012357414549683e+01
6.088116546530397688e-01,-6.857601186126235859e+01
6.088282435264635861e-01,-6.795525360160490891e+01
6.088448323998872924e-01,-7.491903405036373442e+01
6.088614212733111097e-01,-7.227382972096509661e+01
6.088780101467349271e-01,-6.769786279270385876e+01
6.088945990201586334e-01,-6.997389588616884737e+01
6.089111878935824507e-01,-7.214002951171866584e+01
6.089277767670062680e-01,-6.975512980439616229e+01
6.089443656404300853e-01,-6.632831376467663631e+01
6.089609545138537916e-01,-6.465376503528898411e+01
6.089775433872776089e-01,-6.793066122819949726e+01
6.089941322607014262e-01,-7.417190215934500941e+01
6.090107211341252436e-01,-6.950557621252215768e+01
6.090273100075489499e-01,-7.037920987253426119e+01
6.090438988809727672e-01,-6.459010866388213401e+01
6.090604877543965845e-01,-6.391892111691336709e+01
6.090770766278204018e-01,-7.387893108034745637e+01
6.090936655012441081e-01,-6.778344798597429133e+01
6.091102543746679254e-01,-6.191808215580424246e+01
6.091268432480917427e-01,-6.224193442024418488e+01
6.091434321215155601e-01,-6.834992013754244056e+01
6.091600209949392664e-01,-7.989894717483485920e+01
6.091766098683630837e-01,-7.611977882476274715e+01
6.091931987417869010e-01,-7.319005725516488781e+01
6.092097876152107183e-01,-7.074813411238341132e+01
6.092263764886344246e-01,-6.573324690356380984e+01
6.092429653620582419e-01,-6.247736982209183765e+01
6.092595542354820592e-01,-6.495768003459781426e+01
6.092761431089058766e-01,-7.423205227441454213e+01
6.092927319823295829e-01,-7.175099734468028601e+01
6.093093208557534002e-01,-6.897371458896630259e+01
6.093259097291772175e-01,-7.706594779691876340e+01
6.093424986026009238e-01,-6.611330206940904475e+01
6.093590874760247411e-01,-6.589353579245744186e+01
6.093756763494485584e-01,-8.443605002207554833e+01
6.093922652228723758e-01,-6.683116940603925116e+01
6.094088540962960820e-01,-6.968623105523052175e+01
6.094254429697198994e-01,-8.543982417606842716e+01
6.094420318431437167e-01,-7.075539231492969350e+01
6.094586207165675340e-01,-6.829979295284226737e+01
6.094752095899912403e-01,-6.812576099810532071e+01
6.094917984634150576e-01,-6.821397129139639048e+01
6.095083873368388749e-01,-6.784653218043408174e+01
6.095249762102626923e-01,-6.993379596848063784e+01
6.095415650836863986e-01,-6.930244465172424384e+01
6.095581539571102159e-01,-7.201215869324761343e+01
6.095747428305340332e-01,-7.558798464679850326e+01
6.095913317039578505e-01,-7.112734905806985353e+01
6.096079205773815568e-01,-6.818182108000145547e+01
6.096245094508053741e-01,-6.878720770722837585e+01
6.096410983242291914e-01,-7.281169937952101634e+01
6.096576871976530088e-01,-7.556143311191733858e+01
6.096742760710767151e-01,-7.746704886708870674e+01
6.096908649445005324e-01,-8.003949663674586645e+01
6.097074538179243497e-01,-6.942917236861306662e+01
6.097240426913481670e-01,-6.347872608400962235e+01
6.097406315647718733e-01,-6.116090989333721950e+01
6.097572204381956906e-01,-6.214161426503746810e+01
6.097738093116195079e-01,-6.442927016225237935e+01
6.097903981850432142e-01,-6.853042516020165920e+01
6.098069870584670316e-01,-8.159198619596425317e+01
6.098235759318908489e-01,-7.612381921867638823e+01
6.098401648053146662e-01,-7.055650632173117742e+01
6.098567536787383725e-01,-6.546362777216715756e+01
6.098733425521621898e-01,-6.166867941767533523e+01
6.098899314255860071e-01,-6.084635551474424631e+01
6.099065202990098244e-01,-6.348348128827338144e+01
6.099231091724335307e-01,-6.740256092684549571e+01
6.099396980458573481e-01,-6.451176412422661599e+01
6.099562869192811654e-01,-6.637910025697595984e+01
6.099728757927049827e-01,-7.620179644333417457e+01
6.099894646661286890e-01,-6.809251613468147468e+01
6.100060535395525063e-01,-7.392319445646715792e+01
6.100226424129763236e-01,-7.124548594208212648e+01
6.100392312864001410e-01,-7.745168033105689176e+01
6.100558201598238472e-01,-7.418896357227842486e+01
6.100724090332476646e-01,-6.762848963791267920e+01
6.100889979066714819e-01,-6.515136062052128807e+01
6.101055867800952992e-01,-6.650802380309232831e+01
6.101221756535190055e-01,-8.056562966402493942e+01
6.101387645269428228e-01,-8.153488015610869866e+01
6.101553534003666401e-01,-6.730724375016026784e+01
6.101719422737904575e-01,-6.136653160379211869e+01
6.101885311472141638e-01,-6.180100467972984291e+01
6.102051200206379811e-01,-7.034887610658225299e+01
6.102217088940617984e-01,-7.024932884648210063e+01
6.102382977674855047e-01,-7.313613089267423106e+01
6.102548866409093220e-01,-1.029322698351754326e+02
6.102714755143331393e-01,-6.852419441376565601e+01
6.102880643877569566e-01,-6.553095557535465332e+01
6.103046532611806629e-01,-6.785837395887922696e+01
6.103212421346044803e-01,-7.022856801445966823e+01
6.103378310080282976e-01,-7.382452392842354527e+01
6.103544198814521149e-01,-8.627139394509717363e+01
6.103710087548758212e-01,-7.433451837052906797e+01
6.103875976282996385e-01,-8.012358433495222698e+01
6.104041865017234558e-01,-7.953954845793754203e+01
6.104207753751472731e-01,-6.989700525827625199e+01
6.104373642485709794e-01,-6.545441788905945657e+01
6.104539531219947968e-01,-6.391554192953505975e+01
6.104705419954186141e-01,-6.351966422265342516e+01
6.104871308688424314e-01,-6.269773007083259841e+01
6.105037197422661377e-01,-6.250730696351147486e+01
6.105203086156899550e-01,-6.385288795819213448e+01
6.105368974891137723e-01,-6.595089872106046869e+01
6.105534863625375896e-01,-6.897393038053515113e+01
6.105700752359612959e-01,-7.071486091418420017e+01
6.105866641093851133e-01,-6.752488994512168574e+01
6.106032529828089306e-01,-6.830407589075470298e+01
6.106198418562327479e-01,-7.234696941355124977e+01
6.106364307296564542e-01,-6.946395118889589071e+01
6.106530196030802715e-01,-6.754850393494729133e+01
6.106696084765040888e-01,-6.521906507981410073e+01
6.106861973499277951e-01,-6.456283280940387215e+01
6.107027862233516124e-01,-6.758945354064121602e+01
6.107193750967754298e-01,-6.890359802107624887e+01
6.107359639701992471e-01,-6.391296930049114877e+01
6.107525528436229534e-01,-6.200419678926012068e+01
6.107691417170467707e-01,-6.442772155393821265e+01
6.107857305904705880e-01,-6.950464587935263694e+01
6.108023194638944053e-01,-7.021301698603694774e+01
6.108189083373181116e-01,-6.965546631955255918e+01
6.108354972107419290e-01,-7.375119402943694524e+01
6.108520860841657463e-01,-8.178274364607563029e+01
6.108686749575895636e-01,-7.877620529983286701e+01
6.108852638310132699e-01,-7.299787941755668896e+01
6.109018527044370872e-01,-7.429394948858849546e+01
6.109184415778609045e-01,-9.050448711976058291e+01
6.109350304512847218e-01,-7.373501117960334739e+01
6.109516193247084281e-01,-7.162072511127456664e+01
6.109682081981322455e-01,-6.996468295323269615e+01
6.109847970715560628e-01,-7.178543737816936243e+01
6.110013859449798801e-01,-7.117620205529593136e+01
6.110179748184035864e-01,-6.728975479535120030e+01
6.110345636918274037e-01,-6.521946124438680670e+01
6.110511525652512210e-01,-6.437062759528845390e+01
6.110677414386750383e-01,-6.539979511143802426e+01
6.110843303120987446e-01,-6.637602987883647643e+01
